Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13
CCR,51,2024-01-01 01:40:00,NA,NA,NA,6.96023,6.957055,6.95611,6.961694,6.957055,6.962885,6.943262,6.948419,6.86651,7.107446,6.884,59.36,90.77,59,104.73,12.75,0.81,3.25,0.68,0.68,4.57,13.62,2.15,1.514,6.42,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12122,16.994605551,7.366564,11009,13.32,5.574,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 01:50:00,NA,NA,NA,6.959283,6.954187,6.95318,6.958978,6.95202,6.959741,6.93136,6.923914,6.879053,7.106439,6.895,59.4,90.8,59.02,104.79,12.75,0.88,3.53,0.7,0.7,4.59,13.67,2.15,1.516,6.42,12.35,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12383,16.996444426500002,7.36525,11010,13.32,5.582,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 02:00:00,NA,NA,NA,6.958338,6.951318,6.95022,6.95199,6.949457,6.950952,6.923761,6.932611,6.895562,7.106317,6.9,59.43,90.83,59.04,104.3,12.69,0.72,2.88,0.66,0.66,4.59,13.66,2.15,1.517,6.42,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1231,16.995930105,7.363937,11011,13.32,5.585,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 02:10:00,NA,NA,NA,6.960748,6.9479,6.940362,6.934564,6.936395,6.941492,6.921472,6.93194,6.895654,7.106806,6.909,59.42,90.8,59.02,104.33,12.69,0.85,3.38,0.7,0.7,4.58,13.65,2.16,1.518,6.42,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12504,16.997296931999998,7.363088,11012,13.32,5.618,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 02:20:00,NA,NA,NA,6.95913,6.946222,6.935022,6.929437,6.92962,6.939538,6.914392,6.91955,6.912866,7.108087,6.875,59.35,90.77,59,104.65,12.74,0.85,3.42,0.67,0.67,4.56,13.59,2.15,1.516,6.42,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12086,16.994351913,7.362464,11013,13.32,5.601,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 02:30:00,NA,NA,NA,6.9528740000000004,6.938745,6.929162,6.931207,6.925745,6.932336,6.91491,6.915766,6.866937,7.105615,6.909,59.42,90.8,59.02,104.77,12.75,0.81,3.22,0.61,0.61,4.6,13.68,2.15,1.516,6.42,12.34,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12397,16.9965430635,7.361087,11014,13.32,5.604,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 02:40:00,NA,NA,NA,6.953119,6.934046,6.92663,6.925104,6.924158,6.931421,6.909845,6.921381,6.844079,7.103937,6.91,59.43,90.81,59.03,104.73,12.74,0.88,3.53,0.68,0.68,4.59,13.68,2.16,1.517,6.42,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12402,16.996578291000002,7.360302,11015,13.32,5.677,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 02:50:00,NA,NA,NA,6.952539,6.933832,6.928461,6.934167,6.92608,6.929437,6.912744,6.918054,6.833032,7.106622,6.906,59.43,90.81,59.03,104.16,12.67,0.7,2.8,0.67,0.67,4.59,13.68,2.15,1.517,6.42,12.38,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12351,16.9962189705,7.36019,11016,13.32,5.739,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 03:00:00,NA,NA,NA,6.953668,6.935205,6.923547,6.931695,6.926202,6.930597,6.919916,6.92016,6.835901,7.10592,6.901,59.42,90.81,59.03,103.98,12.65,0.76,3.05,0.7,0.7,4.6,13.71,2.16,1.52,6.42,12.42,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12648,16.998311484000002,7.358525,11017,13.36,5.764,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 03:10:00,NA,NA,NA,6.944482,6.936853,6.923364,6.924432,6.923791,6.932886,6.916986,6.925348,6.836542,7.106347,6.89,59.42,90.84,59.05,104.09,12.67,0.77,3.07,0.66,0.66,4.61,13.74,2.15,1.516,6.42,12.42,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12042,16.994041911,7.357901,11018,13.37,5.783,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 03:20:00,NA,NA,NA,6.941583,6.934167,6.926813,6.927728,6.923853,6.92959,6.910181,6.915613,6.834344,7.106439,6.869,59.35,90.79,59.01,104.44,12.72,0.9,3.61,0.68,0.68,4.59,13.66,2.16,1.519,6.42,12.42,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12431,16.996782610500002,7.357468,11019,13.37,5.826,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 03:30:00,NA,NA,NA,6.941858,6.93081,6.922479,6.925012,6.925562,6.931207,6.898645,6.900232,6.834375,7.109278,6.859,59.34,90.8,59.02,104.33,12.71,0.7,2.81,0.68,0.68,4.58,13.64,2.15,1.515,6.42,12.43,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12201,16.9951621455,7.358061,11020,13.38,5.886,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 03:40:00,NA,NA,NA,6.941553,6.923394,6.899622,6.919641,6.917047,6.923211,6.872034,6.887842,6.83877,7.11181,6.839,59.31,90.8,59.02,104.49,12.73,0.85,3.42,0.7,0.7,4.59,13.66,2.16,1.517,6.42,12.41,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12509,16.9973321595,7.358477,11021,13.38,5.916,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 03:50:00,NA,NA,NA,6.933557,6.918756,6.90542,6.905847,6.907556,6.917108,6.88006,6.88659,6.88186,7.118677,6.874,59.37,90.81,59.02,104.5,12.72,0.83,3.3,0.65,0.65,4.6,13.69,2.16,1.518,6.42,12.38,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12445,16.9968812475,7.359245,11022,13.38,5.943,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 04:00:00,NA,NA,NA,6.932702,6.91839,6.91192,6.917078,6.911646,6.913995,6.8724,6.877313,6.882257,7.122461,6.886,59.4,90.82,59.03,103.83,12.64,1,4.01,0.68,0.68,4.59,13.68,2.16,1.517,6.42,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12346,16.996183743,7.359245,11023,13.33,5.924,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 04:10:00,NA,NA,NA,6.933038,6.917779,6.909295,6.917474,6.913568,6.918146,6.890588,6.887934,6.883142,7.116327,6.861,59.38,90.86,59.06,101.73,12.39,0.72,2.89,0.65,0.65,4.59,13.68,2.15,1.516,6.42,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1222,16.99529601,7.358126,11024,13.33,5.891,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 04:20:00,NA,NA,NA,6.932581,6.913568,6.904443,6.906976,6.907434,6.915948,6.881372,6.879877,6.861597,7.11535,6.838,59.3,90.8,59.02,104.37,12.72,0.93,3.73,0.68,0.68,4.58,13.63,2.15,1.516,6.42,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12386,16.996465563,7.358349,11025,13.32,5.886,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 04:30:00,NA,NA,NA,6.925286,6.907862,6.896478,6.905298,6.906366,6.91189,6.888513,6.884454,6.81225,7.11825,6.853,59.32,90.78,59.01,104.49,12.73,0.78,3.11,0.67,0.67,4.59,13.68,2.16,1.521,6.42,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12809,16.9994458095,7.359357,11026,13.32,5.905,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 04:40:00,NA,NA,NA,6.921167,6.90423,6.90127,6.910242,6.907159,6.915216,6.898187,6.899835,6.802972,7.119195,6.851,59.32,90.8,59.02,104.46,12.73,0.74,2.97,0.69,0.69,4.61,13.74,2.15,1.516,6.42,12.36,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.11911,16.9931189505,7.359646,11027,13.33,5.992,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 04:50:00,NA,NA,NA,6.912835,6.905603,6.906549,6.91073,6.911005,6.91543,6.899042,6.906641,6.804376,7.118371,6.861,59.4,90.88,59.07,104.58,12.74,0.58,2.33,0.63,0.63,4.58,13.63,2.14,1.51,6.42,12.37,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12312,16.995944196,7.358941,11028,13.34,6.207,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 05:00:00,NA,NA,NA,6.921472,6.909418,6.905176,6.912042,6.907556,6.915734,6.87591,6.879174,6.804376,7.118127,6.868,59.36,90.8,59.02,104.58,12.73,0.76,3.04,0.66,0.66,4.6,13.69,2.16,1.518,6.42,12.38,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1263,16.998184665,7.358141,11029,13.34,6.532,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 05:10:00,NA,NA,NA,6.924066,6.910333,6.904504,6.909692,6.903039,6.913477,6.863214,6.86828,6.80279,7.120386,6.878,59.37,90.79,59.02,104.25,12.69,0.7,2.82,0.67,0.67,4.58,13.65,2.15,1.516,6.42,12.38,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1243,16.996775565,7.358253,11030,13.33,6.89,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 05:20:00,NA,NA,NA,6.922754,6.907739,6.904749,6.909509,6.906518,6.912774,6.875665,6.86825,6.803582,7.129571,6.866,59.35,90.8,59.02,104.28,12.7,0.75,2.98,0.68,0.68,4.6,13.69,2.16,1.521,6.42,12.42,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12812,16.999466946,7.358013,11031,13.37,7.269,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 05:30:00,NA,NA,NA,6.917444,6.905725,6.903589,6.907709,6.903833,6.911829,6.897882,6.89776,6.804041,7.139123,6.848,59.31,90.79,59.02,104.3,12.71,0.69,2.77,0.63,0.63,4.59,13.67,2.16,1.521,6.42,12.43,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1302,17.00093241,7.358685,11032,13.37,7.64,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 05:40:00,NA,NA,NA,6.909265,6.897454,6.890283,6.8948,6.897272,6.911981,6.894708,6.903863,6.816827,7.142877,6.848,59.32,90.8,59.02,104.36,12.71,0.8,3.19,0.66,0.66,4.57,13.6,2.16,1.521,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.12795,16.9993471725,7.358525,11033,13.36,7.983,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 05:50:00,NA,NA,NA,6.906061,6.897607,6.896356,6.90429,6.900537,6.907006,6.882746,6.884332,6.824578,7.133173,6.858,59.33,90.79,59.02,104.34,12.71,0.78,3.14,0.66,0.66,4.6,13.69,2.16,1.517,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.123,16.99585965,7.358205,11034,13.36,8.26,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
CCR,51,2024-01-01 06:00:00,NA,NA,NA,6.905817,6.896783,6.89422,6.900506,6.897089,6.901391,6.889093,6.892633,6.854822,7.126245,6.855,59.34,90.81,59.03,104.38,12.71,0.67,2.68,0.65,0.65,4.58,13.63,2.16,1.521,6.42,12.41,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.13209,17.002264009500003,7.356588,11035,13.35,8.45,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0
