Reservoir,Site,DateTime,ThermistorTemp_C_1,ThermistorTemp_C_2,ThermistorTemp_C_3,ThermistorTemp_C_4,ThermistorTemp_C_5,ThermistorTemp_C_6,ThermistorTemp_C_7,ThermistorTemp_C_8,ThermistorTemp_C_9,ThermistorTemp_C_10,ThermistorTemp_C_11,ThermistorTemp_C_12,ThermistorTemp_C_13,EXOTemp_C_1,EXOCond_uScm_1,EXOSpCond_uScm_1,EXOTDS_mgL_1,EXODOsat_percent_1,EXODO_mgL_1,EXOChla_RFU_1,EXOChla_ugL_1,EXOBGAPC_RFU_1,EXOBGAPC_ugL_1,EXOfDOM_RFU_1,EXOfDOM_QSU_1,EXOTurbidity_FNU_1,EXOPressure_psi_1,EXODepth_m_1,EXOBattery_V_1,EXOCablepower_V_1,EXOWiper_V_1,EXOTemp_C_9,EXOCond_uScm_9,EXOSpCond_uScm_9,EXOTDS_mgL_9,EXODOsat_percent_9,EXODO_mgL_9,EXOfDOM_RFU_9,EXOfDOM_QSU_9,EXOPressure_psi_9,EXODepth_m_9,EXOBattery_V_9,EXOCablepower_V_9,EXOWiper_V_9,LvlPressure_psi_13,LvlDepth_m_13,LvlTemp_C_13,Modeled_Depth_m,RECORD,CR3000Battery_V,CR3000Panel_Temp_C,Flag_ThermistorTemp_C_1,Flag_ThermistorTemp_C_2,Flag_ThermistorTemp_C_3,Flag_ThermistorTemp_C_4,Flag_ThermistorTemp_C_5,Flag_ThermistorTemp_C_6,Flag_ThermistorTemp_C_7,Flag_ThermistorTemp_C_8,Flag_ThermistorTemp_C_9,Flag_ThermistorTemp_C_10,Flag_ThermistorTemp_C_11,Flag_ThermistorTemp_C_12,Flag_ThermistorTemp_C_13,Flag_EXOTemp_C_1,Flag_EXOCond_uScm_1,Flag_EXOSpCond_uScm_1,Flag_EXOTDS_mgL_1,Flag_EXODOsat_percent_1,Flag_EXODO_mgL_1,Flag_EXOChla_RFU_1,Flag_EXOChla_ugL_1,Flag_EXOBGAPC_RFU_1,Flag_EXOBGAPC_ugL_1,Flag_EXOfDOM_RFU_1,Flag_EXOfDOM_QSU_1,Flag_EXOTurbidity_FNU_1,Flag_EXOPressure_psi_1,Flag_EXODepth_m_1,Flag_EXOBattery_V_1,Flag_EXOCablepower_V_1,Flag_EXOWiper_V_1,Flag_EXOTemp_C_9,Flag_EXOCond_uScm_9,Flag_EXOSpCond_uScm_9,Flag_EXOTDS_mgL_9,Flag_EXODOsat_percent_9,Flag_EXODO_mgL_9,Flag_EXOfDOM_RFU_9,Flag_EXOfDOM_QSU_9,Flag_EXOPressure_psi_9,Flag_EXODepth_m_9,Flag_EXOBattery_V_9,Flag_EXOCablepower_V_9,Flag_EXOWiper_V_9,Flag_LvlPressure_psi_13,Flag_LvlTemp_C_13,Flag_LvlDepth_m_13
CCR,51,2026-01-01 01:40:00,NA,NA,NA,5.499628,5.492395,5.496881,5.502557,5.499414,5.501764,5.490137,5.497064,5.49035,5.443109,5.646,69.71,110.6,71.89,102.39,12.86,0.73,3.25,1.75,1.71,4.09,12.16,2.15,1.48,1.039,6.11,12.42,1.21,5.47,69.15,110.29,71.69,102.82,12.97,4.07,12.11,10.89,7.658,2.92,11.91,1.21,23.60109,16.6281479595,5.444515,20.20973046752001,5250,13.33,7.707,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 01:50:00,NA,NA,NA,5.487207,5.48742,5.488306,5.496362,5.501092,5.501459,5.479852,5.485406,5.486414,5.495416,5.63,69.71,110.64,71.92,102.42,12.87,0.88,3.82,1.78,1.73,4.09,12.17,2.2,1.47,1.037,6.11,12.41,1.21,5.467,69.13,110.28,71.68,102.78,12.97,4.07,12.11,10.89,7.657,2.92,11.92,1.21,23.58984,16.620221772,5.493033,20.201638027519998,5251,13.31,7.795,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 02:00:00,NA,NA,NA,5.487787,5.492639,5.491784,5.499017,5.495721,5.501886,5.489008,5.49267,5.48739,5.516778,5.623,69.7,110.65,71.92,102.44,12.87,0.84,3.69,1.71,1.67,4.09,12.16,2.16,1.47,1.036,6.11,12.41,1.21,5.464,69.14,110.3,71.69,102.87,12.98,4.07,12.11,10.89,7.658,2.92,11.9,1.21,23.59202,16.621757691000003,5.512589,20.203206162559976,5252,13.31,7.877,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 02:10:00,NA,NA,NA,5.492395,5.489221,5.491724,5.499566,5.497308,5.504327,5.490106,5.493982,5.486383,5.516473,5.631,69.72,110.66,71.93,102.55,12.88,0.84,3.67,1.71,1.66,4.09,12.17,2.26,1.48,1.042,6.11,12.41,1.21,5.465,69.14,110.29,71.69,102.97,12.99,4.07,12.11,10.89,7.656,2.92,11.91,1.21,23.59777,16.6258088535,5.516834,20.207342298559997,5253,13.3,7.955,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 02:20:00,NA,NA,NA,5.485803,5.487482,5.495782,5.502344,5.49862,5.504541,5.487909,5.493982,5.490076,5.52337,5.638,69.74,110.66,71.93,102.62,12.89,0.98,4.25,1.78,1.74,4.09,12.18,2.27,1.47,1.033,6.11,12.4,1.2,5.484,69.19,110.31,71.7,102.98,12.98,4.06,12.1,10.9,7.663,2.92,11.9,1.2,23.60025,16.6275561375,5.520581,20.209126231999985,5254,13.3,8.02,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 02:30:00,NA,NA,NA,5.497339,5.490503,5.494104,5.503381,5.50097,5.506097,5.488916,5.49563,5.49508,5.523462,5.651,69.77,110.68,71.94,102.64,12.89,1.27,5.42,1.8,1.76,4.07,12.1,2.26,1.48,1.039,6.11,12.41,1.2,5.481,69.19,110.31,71.7,103.14,13.01,4.06,12.09,10.9,7.661,2.92,11.83,1.2,23.58883,16.6195101765,5.52036,20.20091150623999,5255,13.32,8.1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 02:40:00,NA,NA,NA,5.484857,5.479089,5.485803,5.500085,5.497705,5.504327,5.485864,5.491388,5.493494,5.523614,5.638,69.75,110.69,71.95,102.84,12.92,1.09,4.7,1.76,1.72,4.07,12.12,2.3,1.48,1.044,6.11,12.39,1.2,5.488,69.2,110.31,71.7,103.12,13,4.06,12.08,10.9,7.662,2.92,11.83,1.2,23.60096,16.628056368,5.518847,20.209636954879983,5256,13.3,8.17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 02:50:00,NA,NA,NA,5.499658,5.487604,5.487726,5.496637,5.494104,5.501703,5.476129,5.482416,5.488672,5.518732,5.65,69.76,110.66,71.93,102.61,12.88,0.96,4.15,1.74,1.69,4.09,12.16,2.27,1.48,1.041,6.11,12.34,1.2,5.485,69.2,110.32,71.71,103.08,13,4.04,12.03,10.9,7.664,2.92,11.87,1.2,23.53856,16.584092448,5.516114,20.16475088768,5257,13.25,8.23,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 03:00:00,NA,NA,NA,5.490442,5.487329,5.488489,5.497369,5.495142,5.502862,5.484888,5.490808,5.482385,5.513757,5.633,69.72,110.64,71.92,102.49,12.87,1.09,4.66,1.77,1.73,4.08,12.14,2.61,1.49,1.046,6.11,12.34,1.2,5.482,69.19,110.31,71.7,103.2,13.01,4.04,12.04,10.9,7.665,2.92,11.89,1.2,23.53152,16.579132416,5.515718,20.159686818560004,5258,13.24,8.28,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 03:10:00,NA,NA,NA,5.494043,5.488244,5.488092,5.494745,5.488672,5.485742,5.475854,5.49096,5.48562,5.515924,5.629,69.73,110.69,71.95,102.6,12.89,0.98,4.23,1.75,1.71,4.08,12.14,2.23,1.47,1.037,6.11,12.39,1.2,5.485,69.21,110.33,71.72,103.18,13.01,4.05,12.05,10.89,7.658,2.92,11.88,1.2,23.52945,16.5776739975,5.513573,20.158197809600008,5259,13.3,8.31,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 03:20:00,NA,NA,NA,5.491327,5.483698,5.480646,5.487482,5.477533,5.485559,5.473169,5.48028,5.4822939999999996,5.514368,5.609,69.68,110.66,71.93,102.58,12.89,1.01,4.36,1.75,1.71,4.09,12.17,2.27,1.46,1.027,6.11,12.39,1.2,5.479,69.19,110.32,71.71,103.06,13,4.06,12.09,10.89,7.655,2.92,11.89,1.2,23.53637,16.582549483500003,5.513367,20.16317555936,5260,13.31,8.33,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 03:30:00,NA,NA,NA,5.4672790000000004,5.473444,5.471399,5.482385,5.476922,5.48916,5.470514,5.483667,5.483545,5.519434,5.625,69.71,110.67,71.93,102.57,12.89,1.05,4.5,1.77,1.73,4.1,12.2,2.25,1.47,1.034,6.11,12.4,1.2,5.488,69.21,110.32,71.71,103.16,13.01,4.04,12.03,10.9,7.663,2.92,11.88,1.2,23.53944,16.584712451999998,5.518186,20.16538389631998,5261,13.29,8.35,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 03:40:00,NA,NA,NA,5.469568,5.475336,5.475244,5.483758,5.481012,5.485254,5.46618,5.470422,5.472009,5.515039,5.628,69.73,110.69,71.95,102.71,12.9,1.14,4.9,1.81,1.76,4.08,12.13,2.24,1.48,1.04,6.11,12.39,1.2,5.47,69.17,110.33,71.71,103.22,13.02,4.04,12.02,10.89,7.658,2.92,11.9,1.2,23.53917,16.5845222235,5.513558,20.165189677759972,5262,13.29,8.36,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 03:50:00,NA,NA,NA,5.476709,5.480585,5.480798,5.485773,5.481805,5.488824,5.473627,5.477197,5.471338,5.504754,5.641,69.76,110.69,71.95,102.73,12.9,0.88,3.84,1.76,1.71,4.07,12.12,2.41,1.48,1.039,6.11,12.39,1.2,5.474,69.18,110.33,71.72,103.18,13.01,4.05,12.06,10.91,7.667,2.92,11.88,1.2,23.54872,16.591250676,5.501267,20.172059260159955,5263,13.29,8.37,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 04:00:00,NA,NA,NA,5.48565,5.476922,5.48211,5.490808,5.486627,5.493585,5.474023,5.486047,5.478479,5.511682,5.639,69.76,110.69,71.95,102.81,12.91,0.89,3.88,1.76,1.72,4.08,12.14,2.26,1.47,1.036,6.11,12.4,1.2,5.476,69.2,110.36,71.73,103.3,13.03,4.05,12.05,10.91,7.668,2.92,11.89,1.2,23.54741,16.5903277155,5.508946,20.171116940480005,5264,13.29,8.37,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 04:10:00,NA,NA,NA,5.471674,5.472253,5.472772,5.47912,5.478692,5.483789,5.476556,5.479334,5.477106,5.510217,5.631,69.74,110.69,71.95,102.76,12.91,1.01,4.37,1.77,1.73,4.08,12.12,2.34,1.49,1.047,6.11,12.39,1.2,5.475,69.2,110.36,71.73,103.24,13.02,4.03,12.01,10.9,7.663,2.92,11.88,1.21,23.53984,16.584994272000003,5.507786,20.16567162751995,5265,13.31,8.36,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 04:20:00,NA,NA,NA,5.47381,5.467035,5.472223,5.481042,5.478448,5.486658,5.474206,5.480646,5.478723,5.507776,5.625,69.73,110.7,71.95,102.71,12.9,0.84,3.68,1.77,1.72,4.08,12.13,2.32,1.46,1.03,6.11,12.39,1.2,5.456,69.15,110.34,71.72,103.2,13.02,4.05,12.06,10.87,7.646,2.93,11.88,1.21,23.56717,16.6042496235,5.503998,20.18533086175999,5266,13.29,8.35,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 04:30:00,NA,NA,NA,5.461938,5.454156,5.457452,5.465356,5.45788,5.458124,5.45202,5.460016,5.472925,5.502588,5.608,69.71,110.71,71.96,102.76,12.92,0.89,3.89,1.76,1.71,4.08,12.14,2.56,1.46,1.031,6.11,12.39,1.2,5.447,69.13,110.34,71.72,103.24,13.03,4.05,12.05,10.91,7.667,2.92,11.89,1.21,23.55215,16.5936672825,5.499154,20.174526555199947,5267,13.29,8.33,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 04:40:00,NA,NA,NA,5.455316,5.450952,5.449304,5.464898,5.458704,5.462701,5.447656,5.456262,5.457269,5.489832,5.601,69.68,110.7,71.95,102.71,12.91,0.74,3.25,1.76,1.72,4.08,12.14,2.44,1.48,1.044,6.11,12.39,1.2,5.447,69.14,110.35,71.73,103.3,13.04,4.05,12.05,10.9,7.665,2.92,11.86,1.21,23.54727,16.590229078500002,5.486269,20.171016234559954,5268,13.29,8.31,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 04:50:00,NA,NA,NA,5.463983,5.45672,5.446771,5.452234,5.453729,5.461053,5.446741,5.452814,5.460779,5.497461,5.604,69.69,110.71,71.96,102.74,12.92,0.93,4.05,1.75,1.71,4.08,12.14,2.37,1.45,1.024,6.11,12.39,1.2,5.449,69.15,110.36,71.73,103.27,13.03,4.04,12.04,10.88,7.65,2.92,11.81,1.21,23.55202,16.593575690999998,5.495014,20.17443304255999,5269,13.31,8.31,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 05:00:00,NA,NA,NA,5.467004,5.451746,5.457849,5.470056,5.466638,5.476251,5.455835,5.457605,5.464594,5.498742,5.599,69.68,110.71,71.96,102.72,12.92,0.98,4.25,1.75,1.7,4.08,12.14,2.32,1.48,1.043,6.11,12.36,1.2,5.44,69.12,110.34,71.72,103.21,13.03,4.05,12.05,10.9,7.665,2.92,11.82,1.19,23.54011,16.5851845005,5.496086,20.165865846079956,5270,13.29,8.31,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 05:10:00,NA,NA,NA,5.456659,5.444696,5.445062,5.452356,5.450433,5.45672,5.434595,5.442621,5.447961,5.480981,5.605,69.7,110.71,71.96,102.71,12.91,1.01,4.38,1.79,1.74,4.07,12.12,2.36,1.46,1.03,6.11,12.32,1.2,5.437,69.12,110.35,71.73,103.28,13.04,4.05,12.06,10.88,7.65,2.92,11.86,1.19,23.57383,16.608941926500002,5.478437,20.190121586239997,5271,13.24,8.32,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCR,51,2026-01-01 05:20:00,NA,NA,NA,5.448633,5.446863,5.451135,5.456018,5.449823,5.45553,5.44259,5.446954,5.454553,5.48443,5.599,69.69,110.72,71.97,102.78,12.92,1.01,4.38,1.75,1.71,4.07,12.11,2.32,1.47,1.033,6.11,12.33,1.2,5.434,69.11,110.35,71.73,103.26,13.04,4.05,12.06,10.89,7.655,2.92,11.89,1.19,23.54247,16.586847238500003,5.48244,20.167563460160007,5272,13.23,8.32,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
